"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"trim-shadow-93","0.04500000178813934","2","1024","64","4000","8","finished","-","adamits","","2024-01-08T00:30:51.000Z","4148","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_92","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7933222651481628","19999","4.8771562576293945","799","1"
"toasty-pond-92","0.035999998450279236","2","1024","64","2000","8","finished","-","adamits","","2024-01-07T23:21:43.000Z","4138","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_91","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7932482361793518","19999","4.9710493087768555","799","1"
"fine-lion-91","0.052000001072883606","1","1024","64","4000","8","finished","-","adamits","","2024-01-07T22:13:16.000Z","4096","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_90","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8156664967536926","19999","4.918588638305664","799","1"
"comfy-pond-90","0.04800000041723251","1","1024","64","2000","8","finished","-","adamits","","2024-01-07T21:06:55.000Z","3972","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_89","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.816633403301239","19999","4.958094596862793","799","1"
"young-pine-89","0.024000000208616257","8","1024","64","4000","4","finished","-","adamits","","2024-01-07T19:58:42.000Z","4084","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_88","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9283308386802672","19999","4.658027648925781","799","1"
"polar-cloud-88","0.01600000075995922","8","1024","64","2000","4","finished","-","adamits","","2024-01-07T18:55:23.000Z","3790","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_87","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9429057836532592","19999","4.705955505371094","799","1"
"resilient-dream-87","0.03400000184774399","4","1024","64","4000","4","finished","-","adamits","","2024-01-07T17:51:28.000Z","3827","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_86","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9545192122459412","19999","4.547479629516602","799","1"
"avid-sponge-86","0.026000000536441803","4","1024","64","2000","4","finished","-","adamits","","2024-01-07T16:50:20.000Z","3659","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_85","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9665585160255432","19999","4.475569725036621","799","1"
"faithful-butterfly-85","0.019999999552965164","2","1024","64","4000","4","finished","-","adamits","","2024-01-07T15:49:23.000Z","3649","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_84","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.000111699104309","19999","4.419768333435059","799","1"
"lucky-durian-84","0.02500000037252903","2","1024","64","2000","4","finished","-","adamits","","2024-01-07T14:46:50.000Z","3744","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_83","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.013400912284851","19999","4.545035362243652","799","1"
"charmed-sound-83","0.014000000432133676","1","1024","64","4000","4","finished","-","adamits","","2024-01-07T13:44:17.000Z","3744","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_82","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0869479179382324","19999","4.503668785095215","799","1"
"lively-smoke-82","0.0010000000474974513","1","1024","64","2000","4","finished","-","adamits","","2024-01-07T12:42:30.000Z","3699","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_81","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.100235104560852","19999","4.4347734451293945","799","1"
"charmed-mountain-81","0.007000000216066837","8","1024","64","4000","2","finished","-","adamits","","2024-01-07T11:36:55.000Z","3926","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_80","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.2785120010375977","19999","4.106111526489258","799","1"
"restful-gorge-80","0.0020000000949949026","8","1024","64","2000","2","finished","-","adamits","","2024-01-07T10:29:05.000Z","4061","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_79","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.2941817045211792","19999","4.101326942443848","799","1"
"northern-resonance-79","0.02199999988079071","4","1024","64","4000","2","finished","-","adamits","","2024-01-07T09:21:08.000Z","4068","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_78","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.3028146028518677","19999","4.202917098999023","799","1"
"silvery-forest-78","0.019999999552965164","4","1024","64","2000","2","finished","-","adamits","","2024-01-07T08:12:09.000Z","4131","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_77","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.3208632469177246","19999","4.170373916625977","799","1"
"likely-pyramid-77","0.023000000044703484","2","1024","64","4000","2","finished","-","adamits","","2024-01-07T07:05:05.000Z","4014","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_76","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.3954507112503052","19999","3.9286489486694336","799","1"
"cool-morning-76","0.019999999552965164","2","1024","64","2000","2","finished","-","adamits","","2024-01-07T05:59:22.000Z","3934","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_75","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.4168425798416138","19999","4.076125621795654","799","1"
"easy-surf-75","0.007000000216066837","1","1024","64","4000","2","finished","-","adamits","","2024-01-07T04:55:10.000Z","3842","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_74","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.5337557792663574","19999","4.081062316894531","799","1"
"ruby-frog-74","0.006000000052154064","1","1024","64","2000","2","finished","-","adamits","","2024-01-07T03:53:10.000Z","3711","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_73","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.5473287105560305","19999","3.978687286376953","799","1"
"smooth-disco-73","0.06300000101327896","8","512","64","4000","8","finished","-","adamits","","2024-01-07T02:43:12.000Z","4189","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_72","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8081170916557312","19999","4.867073059082031","799","1"
"gentle-wind-72","0.04899999871850014","8","512","64","2000","8","finished","-","adamits","","2024-01-07T01:32:30.000Z","4234","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_71","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.813115119934082","19999","4.708185195922852","799","1"
"trim-pyramid-71","0.054999999701976776","4","512","64","4000","8","finished","-","adamits","","2024-01-07T00:27:33.000Z","3887","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_70","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8245303630828857","19999","4.657133102416992","799","1"
"winter-wildflower-70","0.05299999937415123","4","512","64","2000","8","finished","-","adamits","","2024-01-06T23:24:46.000Z","3758","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_69","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8302538990974426","19999","4.7245378494262695","799","1"
"lemon-terrain-69","0.03099999949336052","2","512","64","4000","8","finished","-","adamits","","2024-01-06T22:20:31.000Z","3846","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_68","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.85113525390625","19999","4.623930931091309","799","1"
"fluent-disco-68","0.032999999821186066","2","512","64","2000","8","finished","-","adamits","","2024-01-06T21:14:36.000Z","3945","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_67","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8577343821525574","19999","4.7813005447387695","799","1"
"warm-moon-67","0.04500000178813934","1","512","64","4000","8","finished","-","adamits","","2024-01-06T20:10:47.000Z","3820","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_66","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8929051756858826","19999","4.612905979156494","799","1"
"super-deluge-66","0.02800000086426735","1","512","64","2000","8","finished","-","adamits","","2024-01-06T19:08:33.000Z","3724","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_65","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8978526592254639","19999","4.5104660987854","799","1"
"devoted-sky-65","0.04100000113248825","8","512","64","4000","4","finished","-","adamits","","2024-01-06T18:07:48.000Z","3636","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_64","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0496290922164917","19999","4.34383487701416","799","1"
"skilled-mountain-64","0.057999998331069946","8","512","64","2000","4","finished","-","adamits","","2024-01-06T17:02:36.000Z","3904","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_63","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0631669759750366","19999","4.220671653747559","799","1"
"usual-valley-63","0.02800000086426735","4","512","64","4000","4","finished","-","adamits","","2024-01-06T16:00:17.000Z","3731","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_62","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0786994695663452","19999","4.207869052886963","799","1"
"jumping-meadow-62","0.010999999940395355","4","512","64","2000","4","finished","-","adamits","","2024-01-06T14:57:10.000Z","3778","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_61","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0915697813034058","19999","4.132871627807617","799","1"
"olive-water-61","0.03400000184774399","2","512","64","4000","4","finished","-","adamits","","2024-01-06T13:59:42.000Z","3440","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_60","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.140033721923828","19999","4.062170028686523","799","1"
"comfy-blaze-60","0.03700000047683716","2","512","64","2000","4","finished","-","adamits","","2024-01-06T13:03:03.000Z","3389","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_59","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.1567304134368896","19999","4.047846794128418","799","1"
"rosy-serenity-59","0.00800000037997961","1","512","64","4000","4","finished","-","adamits","","2024-01-06T12:06:16.000Z","3397","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_58","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.247653603553772","19999","4.080780029296875","799","1"
"true-haze-58","0.007000000216066837","1","512","64","2000","4","finished","-","adamits","","2024-01-06T11:08:33.000Z","3454","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_57","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.262600064277649","19999","4.077019691467285","799","1"
"drawn-smoke-57","0.008999999612569809","8","512","64","4000","2","finished","-","adamits","","2024-01-06T10:02:13.000Z","3971","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_56","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.4237154722213743","19999","3.9191231727600098","799","1"
"graceful-haze-56","0.004999999888241291","8","512","64","2000","2","finished","-","adamits","","2024-01-06T08:57:37.000Z","3866","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_55","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.437817931175232","19999","3.929319381713867","799","1"
"whole-snow-55","0.04899999871850014","4","512","64","4000","2","finished","-","adamits","","2024-01-06T07:55:21.000Z","3724","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_54","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.4193352460861206","19999","3.588027238845825","799","1"
"ethereal-bird-54","0.010999999940395355","4","512","64","2000","2","finished","-","adamits","","2024-01-06T06:15:51.000Z","5954","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_53","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.4395639896392822","19999","3.779252529144287","799","1"
"avid-frog-53","0.23600000143051147","2","512","64","4000","2","finished","-","adamits","","2024-01-06T05:07:05.000Z","4117","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_52","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.4217345714569092","19999","2.6017401218414307","799","1"
"generous-bee-52","0.1979999989271164","2","512","64","2000","2","finished","-","adamits","","2024-01-06T04:02:11.000Z","3885","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_51","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.4473586082458496","19999","2.741702079772949","799","1"
"earnest-snow-51","0.0010000000474974513","1","512","64","4000","2","finished","-","adamits","","2024-01-06T02:54:26.000Z","4056","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_50","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.7032791376113892","19999","4.045864105224609","799","1"
"fragrant-oath-50","0","1","512","64","2000","2","finished","-","adamits","","2024-01-06T01:53:22.000Z","3654","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_49","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.7147574424743652","19999","4.109436511993408","799","1"
"clear-fire-49","0.07800000160932541","8","256","64","4000","8","finished","-","adamits","","2024-01-06T00:48:33.000Z","3877","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_48","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8711226582527161","19999","4.433170318603516","799","1"
"eager-morning-48","0.07800000160932541","8","256","64","2000","8","finished","-","adamits","","2024-01-05T23:43:32.000Z","3892","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_47","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8831819295883179","19999","4.258108139038086","799","1"
"soft-firefly-47","0.054999999701976776","4","256","64","4000","8","finished","-","adamits","","2024-01-05T22:38:54.000Z","3866","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_46","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8967821002006531","19999","4.388897895812988","799","1"
"leafy-brook-46","0.05400000140070915","4","256","64","2000","8","finished","-","adamits","","2024-01-05T21:32:10.000Z","3994","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_45","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9072461724281312","19999","4.512924671173096","799","1"
"earthy-mountain-45","0.05999999865889549","2","256","64","4000","8","finished","-","adamits","","2024-01-05T20:23:36.000Z","4105","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_44","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9504709243774414","19999","4.379406929016113","799","1"
"olive-serenity-44","0.04100000113248825","2","256","64","2000","8","finished","-","adamits","","2024-01-05T19:16:40.000Z","4003","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_43","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9621869325637816","19999","4.232359886169434","799","1"
"fallen-terrain-43","0.052000001072883606","1","256","64","4000","8","finished","-","adamits","","2024-01-05T18:09:16.000Z","4031","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_42","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.017585277557373","19999","4.027540683746338","799","1"
"breezy-plant-42","0.05900000035762787","1","256","64","2000","8","finished","-","adamits","","2024-01-05T17:01:44.000Z","4042","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_41","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0284539461135864","19999","4.200580596923828","799","1"
"hardy-yogurt-41","0.032999999821186066","8","256","64","4000","4","finished","-","adamits","","2024-01-05T15:51:59.000Z","4173","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_40","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1646199226379397","19999","4.124011039733887","799","1"
"smart-frost-40","0.02500000037252903","8","256","64","2000","4","finished","-","adamits","","2024-01-05T14:41:40.000Z","4210","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_39","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.182672142982483","19999","4.139201641082764","799","1"
